epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.7645,0.76415,1.67881,1.04294,0.70543,0.62881,0.62637,0.52239,0.61319,1.03303,0.94757,0.000665098,0.000665098,0.000665098
2,111.167,0.7904,1.091,1.07229,0.67776,0.65267,0.59945,0.49989,0.65115,0.93145,0.96299,0.0013054,0.0013054,0.0013054
3,162.771,0.77443,0.98036,1.06204,0.71627,0.64691,0.63656,0.54603,0.55742,0.83295,0.93109,0.00191929,0.00191929,0.00191929
4,215.667,0.74797,0.95746,1.04919,0.69338,0.63652,0.59742,0.51482,0.5792,0.88727,0.93675,0.0018812,0.0018812,0.0018812
5,270.136,0.68329,0.90086,1.02421,0.73748,0.63457,0.61084,0.54236,0.48866,0.83276,0.90275,0.0018416,0.0018416,0.0018416
6,322.046,0.66287,0.88786,1.01256,0.73585,0.62222,0.61159,0.54167,0.47873,0.78224,0.89547,0.001802,0.001802,0.001802
7,373.966,0.63252,0.84918,1.00483,0.73461,0.64115,0.64277,0.57122,0.47677,0.75252,0.89651,0.0017624,0.0017624,0.0017624
8,426.534,0.63074,0.85733,1.00622,0.71619,0.66667,0.64793,0.57988,0.47431,0.73586,0.88118,0.0017228,0.0017228,0.0017228
9,479.467,0.6181,0.84919,0.99846,0.725,0.64115,0.65665,0.5926,0.4458,0.71626,0.8818,0.0016832,0.0016832,0.0016832
10,532.909,0.61175,0.83103,1.00038,0.72792,0.64938,0.65895,0.5986,0.42391,0.71098,0.86427,0.0016436,0.0016436,0.0016436
11,586.335,0.60182,0.81581,0.99098,0.7294,0.64527,0.65342,0.59487,0.42878,0.69303,0.88017,0.001604,0.001604,0.001604
12,639.509,0.59129,0.81386,0.98929,0.73358,0.64444,0.63671,0.58215,0.40794,0.72682,0.86752,0.0015644,0.0015644,0.0015644
13,693.123,0.57362,0.79646,0.97949,0.70708,0.62222,0.60689,0.54329,0.47577,0.83106,0.9072,0.0015248,0.0015248,0.0015248
14,745.667,0.56768,0.80075,0.97851,0.71385,0.67407,0.6661,0.60202,0.41805,0.70715,0.87281,0.0014852,0.0014852,0.0014852
15,798.035,0.56537,0.79715,0.97532,0.73107,0.64362,0.64894,0.59356,0.40435,0.69662,0.86655,0.0014456,0.0014456,0.0014456
